Sigma,Delta,Chi
3.2638,0.0,3.2638
3.7682,0.5407,4.309
3.8226,0.452,4.2746
3.7472,0.3401,4.0872
5.5611,2.5773,8.1383
5.0073,1.9369,6.9443
4.9532,1.6868,6.6401
