a,b,c,d,e
0.2343,0.6369,1.7312,4.7058,12.7918
2.9959,2.4179,3.3845,5.046,6.2556
4.6926,3.6459,4.8384,1.0067,5.9164
4.4869,3.4752,0.6284,6.1517,5.3579
4.1277,0.5936,4.2692,5.7945,5.3151
10.1463,7.4951,0.1721,0.1566,2.1299
8.4455,0.4302,7.8065,0.3336,3.0842
7.8121,0.4459,0.3335,8.4969,3.0116
