f,a,b,c1,c2,d
20.0,0.0,0.0,0.0,0.0,0.0
13.1579,0.1228,0.6151,0.1151,0.1151,1.0151
7.9614,0.284,1.2613,0.2613,0.8599,1.0807
7.9614,0.284,1.2613,0.8599,0.2613,1.0807
