r1,r2,r3,r4,r5,r6
2.3053,1.3053,1.3053,2.2073,2.2073,1.7073
2.7073,1.7073,1.7073,2.5597,1.6917,1.5597
2.7073,1.7073,1.7073,1.6917,2.5597,1.5597
